Player,Team,predicted_vp,uncertainty,uncertainty_reasons,algorithm
Zellsis,Sentinels,6.407692307692308,LOW,,Distribution-Aware
Zyppan,Gentle Mates,7.2263736263736265,MEDIUM,4 games (limited sample),Distribution-Aware
alfajer,FNATIC,11.197802197802197,MEDIUM,4 games (limited sample),Distribution-Aware
aspas,MIBR,14.34065934065934,LOW,,Distribution-Aware
ban,TALON,6.953846153846154,MEDIUM,4 games (limited sample),Distribution-Aware
bang,Sentinels,6.992307692307692,LOW,,Distribution-Aware
batujnax,Apeks,8.573626373626373,HIGH,few games (1),Distribution-Aware
benjyfishy,Team Heretics,6.3197802197802195,MEDIUM,4 games (limited sample),Distribution-Aware
d4v41,Paper Rex,8.956043956043956,MEDIUM,3 games (limited sample),Distribution-Aware
dgzin,LOUD,12.35164835164835,MEDIUM,4 games (limited sample),Distribution-Aware
eeiu,100 Thieves,11.60989010989011,MEDIUM,3 games (limited sample),Distribution-Aware
ethan,NRG Esports,9.302197802197803,MEDIUM,3 games (limited sample),Distribution-Aware
f0rsaken,Paper Rex,9.992307692307692,MEDIUM,3 games (limited sample),Distribution-Aware
finesse,NRG Esports,6.341758241758241,MEDIUM,3 games (limited sample),Distribution-Aware
florescent,Apeks,11.527472527472527,HIGH,few games (2),Distribution-Aware
havoc,FURIA,7.92967032967033,HIGH,few games (2),Distribution-Aware
heat,FURIA,7.107692307692308,HIGH,few games (2),Distribution-Aware
hiro,Natus Vincere,7.7978021978021985,HIGH,few games (2),Distribution-Aware
hype,Apeks,7.6439560439560434,HIGH,few games (2),Distribution-Aware
iZu,T1,12.631868131868131,LOW,,Distribution-Aware
icy,Evil Geniuses,9.32967032967033,MEDIUM,3 games (limited sample),Distribution-Aware
kingg,LEVIATµN,11.28021978021978,MEDIUM,3 games (limited sample),Distribution-Aware
lz,2Game Esports,6.374725274725274,HIGH,few games (2),Distribution-Aware
mada,NRG Esports,15.0,MEDIUM,3 games (limited sample),Distribution-Aware
mwzera,FURIA,6.374725274725274,HIGH,few games (2),Distribution-Aware
natank,LEVIATµN,9.43956043956044,MEDIUM,3 games (limited sample),Distribution-Aware
nzr,MIBR,7.885714285714286,LOW,,Distribution-Aware
oderus,Apeks,8.40879120879121,HIGH,few games (1),Distribution-Aware
pancada,LOUD,10.753846153846155,MEDIUM,4 games (limited sample),Distribution-Aware
pryze,2Game Esports,6.065934065934066,HIGH,few games (2),Distribution-Aware
qRaxs,FUT Esports,9.164835164835164,MEDIUM,4 games (limited sample),Distribution-Aware
raafa,FURIA,6.451648351648352,HIGH,few games (2),Distribution-Aware
s0m,NRG Esports,9.8,MEDIUM,3 games (limited sample),Distribution-Aware
silentzz,2Game Esports,6.164835164835165,HIGH,few games (2),Distribution-Aware
tex,LEVIATµN,10.27032967032967,MEDIUM,3 games (limited sample),Distribution-Aware
tomaszy,GIANTX,8.342857142857143,MEDIUM,3 games (limited sample),Distribution-Aware
tuyz,LOUD,7.973626373626374,MEDIUM,4 games (limited sample),Distribution-Aware
v1c,Cloud9,9.096153846153847,MEDIUM,3 games (limited sample),Distribution-Aware
v1nny,LOUD,7.4021978021978025,MEDIUM,4 games (limited sample),Distribution-Aware
zap,2Game Esports,6.032967032967033,HIGH,few games (2),Distribution-Aware
Askia,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Distribution-Aware
PxS,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Distribution-Aware
spike,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Distribution-Aware
rossy,LEVIATµN,9.07,HIGH,new player (no training data),Distribution-Aware
Lukxo,LOUD,8.57,HIGH,new player (no training data),Distribution-Aware
brawk,NRG Esports,8.7,HIGH,new player (no training data),Distribution-Aware
MAGNUM,BBL Esports,8.11,HIGH,new player (no training data),Distribution-Aware
ara,GIANTX,7.5,HIGH,new player (no training data); team has 2 new players,Distribution-Aware
Flickless,GIANTX,7.5,HIGH,new player (no training data); team has 2 new players,Distribution-Aware
Serial,Team Liquid,8.67,HIGH,new player (no training data),Distribution-Aware
Cyvoph,Team Vitality,9.34,HIGH,new player (no training data),Distribution-Aware
Ash,Gen.G,11.72,HIGH,new player (no training data); team has 2 new players,Distribution-Aware
Suggest,Gen.G,11.72,HIGH,new player (no training data); team has 2 new players,Distribution-Aware
Patmen,Paper Rex,8.44,HIGH,new player (no training data),Distribution-Aware
CrazyGuy,Rex Regum Qeon,10.33,HIGH,new player (no training data),Distribution-Aware
Killua,TALON,6.17,HIGH,new player (no training data); team has 2 new players,Distribution-Aware
Thyy,TALON,6.17,HIGH,new player (no training data); team has 2 new players,Distribution-Aware
PatrickWHO,Global Esports,7.27,HIGH,new player (no training data),Distribution-Aware
2GE,Team Secret,8.594590950418935,HIGH,few games (2),Role-Adjusted
ANGE1,Natus Vincere,8.289344956252,HIGH,few games (2),Role-Adjusted
Adverso,KR Esports,10.634276440877375,MEDIUM,5 games (limited sample),Role-Adjusted
Akame,Detonation FocusMe,10.057958298905865,MEDIUM,4 games (limited sample),Role-Adjusted
Art,Detonation FocusMe,9.331631649831504,MEDIUM,4 games (limited sample),Role-Adjusted
Artzin,MIBR,9.304134597490467,LOW,,Role-Adjusted
Asuna,100 Thieves,10.604396992201497,MEDIUM,3 games (limited sample),Role-Adjusted
AtaKaptan,FUT Esports,9.721127587019343,MEDIUM,4 games (limited sample),Role-Adjusted
Avez,Karmine Corp,9.191939381261154,MEDIUM,3 games (limited sample),Role-Adjusted
Avova,Apeks,8.409296129493265,HIGH,few games (2),Role-Adjusted
BeYN,DRX,9.773295738631251,LOW,,Role-Adjusted
BerserX,BOOM Esports,8.896885737779709,HIGH,few games (2),Role-Adjusted
Boaster,FNATIC,9.140230217881252,MEDIUM,4 games (limited sample),Role-Adjusted
Boo,Team Heretics,7.507984015401784,MEDIUM,4 games (limited sample),Role-Adjusted
Boostio,100 Thieves,8.219016670301984,MEDIUM,3 games (limited sample),Role-Adjusted
Buzz,T1,13.10230630814618,LOW,,Role-Adjusted
C0M,LEVIATµN,9.26321760519434,MEDIUM,3 games (limited sample),Role-Adjusted
CLZ,Zeta Division,7.195579914591411,HIGH,few games (2),Role-Adjusted
Carpe,T1,7.9077665920081515,MEDIUM,4 games (limited sample),Role-Adjusted
Cauanzin,LOUD,9.757021746027624,MEDIUM,4 games (limited sample),Role-Adjusted
Chronicle,FNATIC,9.418273321196972,MEDIUM,4 games (limited sample),Role-Adjusted
Click,Gentle Mates,9.597101604831892,MEDIUM,4 games (limited sample),Role-Adjusted
Cloud,GIANTX,9.911176256580761,MEDIUM,3 games (limited sample),Role-Adjusted
Cortezia,MIBR,9.428445459619905,LOW,,Role-Adjusted
Crashies,FNATIC,9.240296004915798,MEDIUM,4 games (limited sample),Role-Adjusted
Crws,TALON,6.129986704456003,MEDIUM,4 games (limited sample),Role-Adjusted
Cryocells,100 Thieves,10.642756737725058,MEDIUM,3 games (limited sample),Role-Adjusted
Dambi,Nongshim RedForce,10.848414588025111,MEDIUM,5 games (limited sample),Role-Adjusted
Demon1,LEVIATµN,10.557974341704767,MEDIUM,3 games (limited sample),Role-Adjusted
Dep,Zeta Division,8.50418676628395,HIGH,few games (2),Role-Adjusted
Derke,Team Vitality,12.999069406781274,LOW,,Role-Adjusted
Derrek,Evil Geniuses,9.469943470687603,MEDIUM,3 games (limited sample),Role-Adjusted
Deryeon,Global Esports,8.24590191312482,MEDIUM,3 games (limited sample),Role-Adjusted
Dos9,BOOM Esports,7.524804993999343,HIGH,few games (2),Role-Adjusted
Elite,Karmine Corp,9.105772710489683,MEDIUM,3 games (limited sample),Role-Adjusted
Estrella,Rex Regum Qeon,10.482317542953854,MEDIUM,4 games (limited sample),Role-Adjusted
Famouz,BOOM Esports,9.146969420143618,HIGH,few games (2),Role-Adjusted
Filu,KOI,8.584619085746937,HIGH,few games (2),Role-Adjusted
Flashback,DRX,9.619853781847768,LOW,,Role-Adjusted
Flyuh,KOI,7.66798442937357,HIGH,few games (2),Role-Adjusted
Foxy9,Gen.G,12.074909730113987,MEDIUM,5 games (limited sample),Role-Adjusted
Francis,Nongshim RedForce,10.896718257497287,MEDIUM,5 games (limited sample),Role-Adjusted
Free1ng,DRX,10.781363206449807,LOW,,Role-Adjusted
Gobera,2Game Esports,7.490333999943777,HIGH,few games (2),Role-Adjusted
Governor,TALON,7.26291655196407,MEDIUM,4 games (limited sample),Role-Adjusted
Grubinho,KOI,7.435585950561409,HIGH,few games (2),Role-Adjusted
Gyen,Detonation FocusMe,10.143657696394712,MEDIUM,4 games (limited sample),Role-Adjusted
HYUNMIN,DRX,10.222812567303867,LOW,,Role-Adjusted
INVY,Team Secret,8.24867859446733,HIGH,few games (2),Role-Adjusted
Ivy,Nongshim RedForce,11.601075608424786,MEDIUM,5 games (limited sample),Role-Adjusted
Jamppi,BBL Esports,9.47708365919107,MEDIUM,4 games (limited sample),Role-Adjusted
Jawgemo,G2 Esports,14.851278408495771,LOW,,Role-Adjusted
Jemkin,Rex Regum Qeon,12.830808818407311,MEDIUM,4 games (limited sample),Role-Adjusted
JessieVash,Team Secret,9.572787582006491,HIGH,few games (2),Role-Adjusted
Jinboong,Detonation FocusMe,9.948210218548626,MEDIUM,4 games (limited sample),Role-Adjusted
Jinggg,Paper Rex,10.455191692089345,MEDIUM,3 games (limited sample),Role-Adjusted
JitboyS,TALON,7.7274065967490655,MEDIUM,4 games (limited sample),Role-Adjusted
JohnQT,Sentinels,7.408940863327717,LOW,,Role-Adjusted
JonahP,G2 Esports,14.090171984317161,LOW,,Role-Adjusted
Jremy,Team Secret,9.026329103416423,HIGH,few games (2),Role-Adjusted
Kaajak,FNATIC,11.901548116437212,MEDIUM,4 games (limited sample),Role-Adjusted
Kada,Gentle Mates,10.344321086519887,MEDIUM,4 games (limited sample),Role-Adjusted
Kamo,Team Liquid,10.725408548840065,LOW,,Role-Adjusted
Kamyk,Team Liquid,8.426030522500135,LOW,,Role-Adjusted
Karon,Gen.G,13.60877066297828,MEDIUM,5 games (limited sample),Role-Adjusted
Keiko,Team Liquid,10.398138411218827,LOW,,Role-Adjusted
KellyS,Global Esports,9.127794029448403,MEDIUM,3 games (limited sample),Role-Adjusted
Keznit,KR Esports,11.912227800151637,MEDIUM,5 games (limited sample),Role-Adjusted
Khalil,FURIA,9.375908444355222,HIGH,few games (2),Role-Adjusted
Kicks,Team Vitality,9.81726228774181,LOW,,Role-Adjusted
Koalanoob,Natus Vincere,8.173670764457054,HIGH,few games (2),Role-Adjusted
Kr1stal,Global Esports,9.09471789096948,MEDIUM,3 games (limited sample),Role-Adjusted
Kushy,Rex Regum Qeon,10.66613109655631,MEDIUM,4 games (limited sample),Role-Adjusted
Leaf,G2 Esports,14.468274186262644,LOW,,Role-Adjusted
Less,Team Vitality,10.397863655605212,LOW,,Role-Adjusted
LewN,BBL Esports,9.054626715202605,MEDIUM,4 games (limited sample),Role-Adjusted
MOLSI,Apeks,7.653448905841812,HIGH,few games (2),Role-Adjusted
MaKo,DRX,8.384480427405565,LOW,,Role-Adjusted
Margaret,Nongshim RedForce,10.365236511631057,MEDIUM,5 games (limited sample),Role-Adjusted
Marteen,Karmine Corp,9.300344249064079,MEDIUM,3 games (limited sample),Role-Adjusted
Mazino,KR Esports,11.05105237991231,MEDIUM,5 games (limited sample),Role-Adjusted
Meiy,Detonation FocusMe,12.213392896849093,MEDIUM,4 games (limited sample),Role-Adjusted
Melser,KR Esports,13.710934299817763,MEDIUM,5 games (limited sample),Role-Adjusted
Meteor,T1,13.723874144334175,LOW,,Role-Adjusted
Mindfreak,Paper Rex,8.90775109196456,MEDIUM,3 games (limited sample),Role-Adjusted
Miniboo,Team Heretics,9.137676745878274,MEDIUM,4 games (limited sample),Role-Adjusted
Minny,Gentle Mates,10.017856350343328,MEDIUM,4 games (limited sample),Role-Adjusted
Mitch,Cloud9,8.35687018165986,MEDIUM,3 games (limited sample),Role-Adjusted
Monyet,Rex Regum Qeon,10.558907069965827,MEDIUM,4 games (limited sample),Role-Adjusted
MrFalin,FUT Esports,9.183361993268873,MEDIUM,4 games (limited sample),Role-Adjusted
Munchkin,Gen.G,12.493169756077336,MEDIUM,5 games (limited sample),Role-Adjusted
N4RRATE,Sentinels,8.787888356858616,LOW,,Role-Adjusted
Nats,Team Liquid,12.750685715749608,LOW,,Role-Adjusted
NaturE,Evil Geniuses,9.136280670242336,MEDIUM,3 games (limited sample),Role-Adjusted
NcSlasher,BOOM Esports,7.769006317919294,HIGH,few games (2),Role-Adjusted
NeT,Cloud9,9.40029178696532,MEDIUM,3 games (limited sample),Role-Adjusted
OXY,Cloud9,10.291975584909123,MEDIUM,3 games (limited sample),Role-Adjusted
PROFEK,BBL Esports,9.788768207405628,MEDIUM,4 games (limited sample),Role-Adjusted
PaTiTek,Team Liquid,6.710710387970101,LOW,,Role-Adjusted
Papi,Global Esports,8.767583275750319,MEDIUM,3 games (limited sample),Role-Adjusted
Persia,Nongshim RedForce,11.00527342183453,MEDIUM,5 games (limited sample),Role-Adjusted
Primmie,TALON,9.367174767064105,MEDIUM,4 games (limited sample),Role-Adjusted
Purp0,GIANTX,9.820444766027705,MEDIUM,3 games (limited sample),Role-Adjusted
Riens,Team Heretics,8.751224488785674,MEDIUM,4 games (limited sample),Role-Adjusted
RobbieBK,Gentle Mates,7.277213434392207,MEDIUM,4 games (limited sample),Role-Adjusted
RunneR,GIANTX,8.209060761961508,MEDIUM,3 games (limited sample),Role-Adjusted
Ruxic,Natus Vincere,9.289422079341257,HIGH,few games (2),Role-Adjusted
SUYGETSU,Karmine Corp,9.766105473778472,MEDIUM,3 games (limited sample),Role-Adjusted
Saadhak,Karmine Corp,9.691459728358225,MEDIUM,3 games (limited sample),Role-Adjusted
Sayf,Team Vitality,8.829698642466488,LOW,,Role-Adjusted
Shao,Natus Vincere,9.240243874646914,HIGH,few games (2),Role-Adjusted
Sheydos,KOI,7.500099132581757,HIGH,few games (2),Role-Adjusted
Shiro,BOOM Esports,7.769006317919294,HIGH,few games (2),Role-Adjusted
Shyy,KR Esports,13.515133572733214,MEDIUM,5 games (limited sample),Role-Adjusted
Sociablee,BBL Esports,10.191811307052681,MEDIUM,4 games (limited sample),Role-Adjusted
Something,Paper Rex,10.107021813363852,MEDIUM,3 games (limited sample),Role-Adjusted
Soulcas,KOI,8.247344065477773,HIGH,few games (2),Role-Adjusted
Stax,T1,10.450220947913902,LOW,,Role-Adjusted
SugarZ3ro,Zeta Division,8.176727752985126,HIGH,few games (2),Role-Adjusted
Supamen,Evil Geniuses,9.68029610575092,MEDIUM,3 games (limited sample),Role-Adjusted
Sylvan,T1,11.002143387365543,LOW,,Role-Adjusted
Syouta,Zeta Division,8.394760605961507,HIGH,few games (2),Role-Adjusted
T3xture,Gen.G,12.869593209752466,MEDIUM,5 games (limited sample),Role-Adjusted
Trent,G2 Esports,15.0,LOW,,Role-Adjusted
Trexx,Team Vitality,10.228150574051313,LOW,,Role-Adjusted
Udotan,Global Esports,8.718384824959644,MEDIUM,3 games (limited sample),Role-Adjusted
Vakk,BBL Esports,8.366374553666292,MEDIUM,4 games (limited sample),Role-Adjusted
Valyn,G2 Esports,13.092382548460929,LOW,,Role-Adjusted
Verno,NRG Esports,7.994359033964755,MEDIUM,3 games (limited sample),Role-Adjusted
Westside,GIANTX,8.046357051380271,MEDIUM,3 games (limited sample),Role-Adjusted
Wild0reoo,Team Secret,8.16648344359981,HIGH,few games (2),Role-Adjusted
Wo0t,Team Heretics,8.42943580063956,MEDIUM,4 games (limited sample),Role-Adjusted
Xdll,Zeta Division,7.66798442937357,HIGH,few games (2),Role-Adjusted
Xenom,MIBR,9.8759818032687,LOW,,Role-Adjusted
Xeppaa,Cloud9,9.779295438485834,MEDIUM,3 games (limited sample),Role-Adjusted
Xeus,FUT Esports,12.709561553686402,MEDIUM,4 games (limited sample),Role-Adjusted
Xffero,Rex Regum Qeon,10.250741776861389,MEDIUM,4 games (limited sample),Role-Adjusted
Yay,Evil Geniuses,9.030905306254994,MEDIUM,3 games (limited sample),Role-Adjusted
Yetujey,FUT Esports,12.401584655702557,MEDIUM,4 games (limited sample),Role-Adjusted
Yoman,Gen.G,13.172388966225842,MEDIUM,5 games (limited sample),Role-Adjusted
Zander,100 Thieves,9.309658815409593,MEDIUM,3 games (limited sample),Role-Adjusted
Zekken,Sentinels,8.329504232392726,LOW,,Role-Adjusted
Zellsis,Sentinels,7.323160533975219,LOW,,Role-Adjusted
Zyppan,Gentle Mates,8.17277162337743,MEDIUM,4 games (limited sample),Role-Adjusted
alfajer,FNATIC,11.12799476585025,MEDIUM,4 games (limited sample),Role-Adjusted
aspas,MIBR,13.372533408107651,LOW,,Role-Adjusted
ban,TALON,7.911563875588513,MEDIUM,4 games (limited sample),Role-Adjusted
bang,Sentinels,7.918060336202501,LOW,,Role-Adjusted
batujnax,Apeks,8.35090426111433,HIGH,few games (1),Role-Adjusted
benjyfishy,Team Heretics,7.213566084516474,MEDIUM,4 games (limited sample),Role-Adjusted
d4v41,Paper Rex,9.374414360212294,MEDIUM,3 games (limited sample),Role-Adjusted
dgzin,LOUD,11.705915358819453,MEDIUM,4 games (limited sample),Role-Adjusted
eeiu,100 Thieves,11.410990544582226,MEDIUM,3 games (limited sample),Role-Adjusted
ethan,NRG Esports,9.021068485091394,MEDIUM,3 games (limited sample),Role-Adjusted
f0rsaken,Paper Rex,9.368948947605194,MEDIUM,3 games (limited sample),Role-Adjusted
finesse,NRG Esports,7.275747880802983,MEDIUM,3 games (limited sample),Role-Adjusted
florescent,Apeks,10.531892298964294,HIGH,few games (2),Role-Adjusted
havoc,FURIA,8.540115841279095,HIGH,few games (2),Role-Adjusted
heat,FURIA,8.031372517667538,HIGH,few games (2),Role-Adjusted
hiro,Natus Vincere,7.861404112424281,HIGH,few games (2),Role-Adjusted
hype,Apeks,7.808007866730365,HIGH,few games (2),Role-Adjusted
iZu,T1,12.867133333292843,LOW,,Role-Adjusted
icy,Evil Geniuses,9.71656380145149,MEDIUM,3 games (limited sample),Role-Adjusted
kingg,LEVIATµN,11.181778707754606,MEDIUM,3 games (limited sample),Role-Adjusted
lz,2Game Esports,7.304596341079602,HIGH,few games (2),Role-Adjusted
mada,NRG Esports,14.015652437878273,MEDIUM,3 games (limited sample),Role-Adjusted
mwzera,FURIA,7.304596341079602,HIGH,few games (2),Role-Adjusted
natank,LEVIATµN,9.792725962422693,MEDIUM,3 games (limited sample),Role-Adjusted
nzr,MIBR,8.94660429625889,LOW,,Role-Adjusted
oderus,Apeks,8.233702881325405,HIGH,few games (1),Role-Adjusted
pancada,LOUD,10.800360163290442,MEDIUM,4 games (limited sample),Role-Adjusted
pryze,2Game Esports,6.381557492708667,HIGH,few games (2),Role-Adjusted
qRaxs,FUT Esports,10.05991991108214,MEDIUM,4 games (limited sample),Role-Adjusted
raafa,FURIA,7.413612767567792,HIGH,few games (2),Role-Adjusted
s0m,NRG Esports,10.009606782712115,MEDIUM,3 games (limited sample),Role-Adjusted
silentzz,2Game Esports,6.832191826297443,HIGH,few games (2),Role-Adjusted
tex,LEVIATµN,10.866413385660952,MEDIUM,3 games (limited sample),Role-Adjusted
tomaszy,GIANTX,8.206379257676385,MEDIUM,3 games (limited sample),Role-Adjusted
tuyz,LOUD,9.013581712956224,MEDIUM,4 games (limited sample),Role-Adjusted
v1c,Cloud9,9.469943470687603,MEDIUM,3 games (limited sample),Role-Adjusted
v1nny,LOUD,8.640602861862149,MEDIUM,4 games (limited sample),Role-Adjusted
zap,2Game Esports,6.0,HIGH,few games (2),Role-Adjusted
Askia,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Role-Adjusted
PxS,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Role-Adjusted
spike,2Game Esports,6.0,HIGH,new player (no training data); team has 3 new players,Role-Adjusted
rossy,LEVIATµN,9.33,HIGH,new player (no training data),Role-Adjusted
Lukxo,LOUD,8.98,HIGH,new player (no training data),Role-Adjusted
brawk,NRG Esports,8.66,HIGH,new player (no training data),Role-Adjusted
MAGNUM,BBL Esports,8.38,HIGH,new player (no training data),Role-Adjusted
ara,GIANTX,7.84,HIGH,new player (no training data); team has 2 new players,Role-Adjusted
Flickless,GIANTX,7.84,HIGH,new player (no training data); team has 2 new players,Role-Adjusted
Serial,Team Liquid,8.8,HIGH,new player (no training data),Role-Adjusted
Cyvoph,Team Vitality,9.45,HIGH,new player (no training data),Role-Adjusted
Ash,Gen.G,11.84,HIGH,new player (no training data); team has 2 new players,Role-Adjusted
Suggest,Gen.G,11.84,HIGH,new player (no training data); team has 2 new players,Role-Adjusted
Patmen,Paper Rex,8.64,HIGH,new player (no training data),Role-Adjusted
CrazyGuy,Rex Regum Qeon,9.96,HIGH,new player (no training data),Role-Adjusted
Killua,TALON,6.68,HIGH,new player (no training data); team has 2 new players,Role-Adjusted
Thyy,TALON,6.68,HIGH,new player (no training data); team has 2 new players,Role-Adjusted
PatrickWHO,Global Esports,7.79,HIGH,new player (no training data),Role-Adjusted
2GE,Team Secret,6.6812805926479415,HIGH,few games (2),Team Strength
ANGE1,Natus Vincere,6.479419676307811,HIGH,few games (2),Team Strength
Adverso,KR Esports,10.715764080487261,MEDIUM,5 games (limited sample),Team Strength
Akame,Detonation FocusMe,10.225575705938077,MEDIUM,4 games (limited sample),Team Strength
Art,Detonation FocusMe,9.40671301239902,MEDIUM,4 games (limited sample),Team Strength
Artzin,MIBR,10.036673175762413,LOW,,Team Strength
Asuna,100 Thieves,9.85899914627453,MEDIUM,3 games (limited sample),Team Strength
AtaKaptan,FUT Esports,9.664288896420278,MEDIUM,4 games (limited sample),Team Strength
Avez,Karmine Corp,9.368077150531233,MEDIUM,3 games (limited sample),Team Strength
Avova,Apeks,7.416022577873204,HIGH,few games (2),Team Strength
BeYN,DRX,10.176125964553169,LOW,,Team Strength
BerserX,BOOM Esports,7.655764166279922,HIGH,few games (2),Team Strength
Boaster,FNATIC,9.588331952791048,MEDIUM,4 games (limited sample),Team Strength
Boo,Team Heretics,8.20072443399961,MEDIUM,4 games (limited sample),Team Strength
Boostio,100 Thieves,7.924926648424668,MEDIUM,3 games (limited sample),Team Strength
Buzz,T1,13.89448168645601,LOW,,Team Strength
C0M,LEVIATµN,9.008611239486143,MEDIUM,3 games (limited sample),Team Strength
CLZ,Zeta Division,6.0,HIGH,few games (2),Team Strength
Carpe,T1,9.59332312377885,MEDIUM,4 games (limited sample),Team Strength
Cauanzin,LOUD,9.851319689976396,MEDIUM,4 games (limited sample),Team Strength
Chronicle,FNATIC,9.781397016786627,MEDIUM,4 games (limited sample),Team Strength
Click,Gentle Mates,10.25129896707686,MEDIUM,4 games (limited sample),Team Strength
Cloud,GIANTX,9.541874231092866,MEDIUM,3 games (limited sample),Team Strength
Cortezia,MIBR,10.122991031757254,LOW,,Team Strength
Crashies,FNATIC,9.346312229654863,MEDIUM,4 games (limited sample),Team Strength
Crws,TALON,7.162508463188298,MEDIUM,4 games (limited sample),Team Strength
Cryocells,100 Thieves,10.45130884874105,MEDIUM,3 games (limited sample),Team Strength
Dambi,Nongshim RedForce,11.222050259940481,MEDIUM,5 games (limited sample),Team Strength
Demon1,LEVIATµN,9.90765275215854,MEDIUM,3 games (limited sample),Team Strength
Dep,Zeta Division,7.362561185295882,HIGH,few games (2),Team Strength
Derke,Team Vitality,13.541066567333608,LOW,,Team Strength
Derrek,Evil Geniuses,9.071267535171097,MEDIUM,3 games (limited sample),Team Strength
Deryeon,Global Esports,8.023594160307763,MEDIUM,3 games (limited sample),Team Strength
Dos9,BOOM Esports,6.631320015853759,HIGH,few games (2),Team Strength
Elite,Karmine Corp,8.511343473749301,MEDIUM,3 games (limited sample),Team Strength
Estrella,Rex Regum Qeon,10.354944048140325,MEDIUM,4 games (limited sample),Team Strength
Famouz,BOOM Esports,7.842485513894542,HIGH,few games (2),Team Strength
Filu,KOI,7.42261480790707,HIGH,few games (2),Team Strength
Flashback,DRX,10.39870661217778,LOW,,Team Strength
Flyuh,KOI,6.328023989052713,HIGH,few games (2),Team Strength
Foxy9,Gen.G,11.43820006178526,MEDIUM,5 games (limited sample),Team Strength
Francis,Nongshim RedForce,11.255590926573301,MEDIUM,5 games (limited sample),Team Strength
Free1ng,DRX,11.77814306093267,LOW,,Team Strength
Gobera,2Game Esports,8.342713816151178,HIGH,few games (2),Team Strength
Governor,TALON,7.7030621921796545,MEDIUM,4 games (limited sample),Team Strength
Grubinho,KOI,6.564705913461515,HIGH,few games (2),Team Strength
Gyen,Detonation FocusMe,9.943710466857539,MEDIUM,4 games (limited sample),Team Strength
HYUNMIN,DRX,11.361109342192975,LOW,,Team Strength
INVY,Team Secret,6.731241169442123,HIGH,few games (2),Team Strength
Ivy,Nongshim RedForce,11.744676235329045,MEDIUM,5 games (limited sample),Team Strength
Jamppi,BBL Esports,9.656938804403667,MEDIUM,4 games (limited sample),Team Strength
Jawgemo,G2 Esports,14.896732041763018,LOW,,Team Strength
Jemkin,Rex Regum Qeon,12.665699470950202,MEDIUM,4 games (limited sample),Team Strength
JessieVash,Team Secret,8.16041645713025,HIGH,few games (2),Team Strength
Jinboong,Detonation FocusMe,10.149369823091552,MEDIUM,4 games (limited sample),Team Strength
Jinggg,Paper Rex,9.836283462329028,MEDIUM,3 games (limited sample),Team Strength
JitboyS,TALON,8.27171048998043,MEDIUM,4 games (limited sample),Team Strength
JohnQT,Sentinels,8.066457254985087,LOW,,Team Strength
JonahP,G2 Esports,13.896376788737598,LOW,,Team Strength
Jremy,Team Secret,7.271219120651972,HIGH,few games (2),Team Strength
Kaajak,FNATIC,12.137174875182229,MEDIUM,4 games (limited sample),Team Strength
Kada,Gentle Mates,9.91111590604997,MEDIUM,4 games (limited sample),Team Strength
Kamo,Team Liquid,10.93268726592294,LOW,,Team Strength
Kamyk,Team Liquid,9.336065876967783,LOW,,Team Strength
Karon,Gen.G,12.503268591204957,MEDIUM,5 games (limited sample),Team Strength
Keiko,Team Liquid,11.258329335326318,LOW,,Team Strength
KellyS,Global Esports,8.914577037572453,MEDIUM,3 games (limited sample),Team Strength
Keznit,KR Esports,11.560880600772013,MEDIUM,5 games (limited sample),Team Strength
Khalil,FURIA,8.08721012470414,HIGH,few games (2),Team Strength
Kicks,Team Vitality,10.312306690299518,LOW,,Team Strength
Koalanoob,Natus Vincere,7.115786215070072,HIGH,few games (2),Team Strength
Kr1stal,Global Esports,8.891609926660484,MEDIUM,3 games (limited sample),Team Strength
Kushy,Rex Regum Qeon,11.049474303619181,MEDIUM,4 games (limited sample),Team Strength
Leaf,G2 Esports,14.630785022059206,LOW,,Team Strength
Less,Team Vitality,11.046039492023047,LOW,,Team Strength
LewN,BBL Esports,9.36359695936644,MEDIUM,4 games (limited sample),Team Strength
MOLSI,Apeks,6.891184195388865,HIGH,few games (2),Team Strength
MaKo,DRX,9.540899197105917,LOW,,Team Strength
Margaret,Nongshim RedForce,10.53784644131246,MEDIUM,5 games (limited sample),Team Strength
Marteen,Karmine Corp,9.449016069907398,MEDIUM,3 games (limited sample),Team Strength
Mazino,KR Esports,11.362756063436718,MEDIUM,5 games (limited sample),Team Strength
Meiy,Detonation FocusMe,12.370009249239317,MEDIUM,4 games (limited sample),Team Strength
Melser,KR Esports,12.750375464547314,MEDIUM,5 games (limited sample),Team Strength
Meteor,T1,13.631859463664059,LOW,,Team Strength
Mindfreak,Paper Rex,8.46127879588889,MEDIUM,3 games (limited sample),Team Strength
Miniboo,Team Heretics,9.58655889591682,MEDIUM,4 games (limited sample),Team Strength
Minny,Gentle Mates,10.032435671541638,MEDIUM,4 games (limited sample),Team Strength
Mitch,Cloud9,8.016089961474362,MEDIUM,3 games (limited sample),Team Strength
Monyet,Rex Regum Qeon,10.408125593582822,MEDIUM,4 games (limited sample),Team Strength
